symbol,date,nav,shares
AGG,2006-05-15,97.41,34300000.0
AGG,2006-05-16,97.64,34300000.0
AGG,2006-05-17,97.43,34800000.0
AGG,2006-05-18,97.77,34800000.0
AGG,2006-05-19,97.81,35000000.0
AGG,2006-05-22,97.89,35000000.0
AGG,2006-05-23,97.78,35500000.0
AGG,2006-05-24,97.91,35500000.0
AGG,2006-05-25,97.74,35500000.0
AGG,2006-05-26,97.87,35500000.0
AGG,2006-05-30,97.76,35500000.0
AGG,2006-05-31,97.59,35500000.0
AGG,2006-06-01,97.27,35500000.0
AGG,2006-06-02,97.86,36000000.0
AGG,2006-06-05,97.74,36000000.0
AGG,2006-06-06,97.8,36000000.0
AGG,2006-06-07,97.71,36000000.0
AGG,2006-06-08,97.84,36000000.0
AGG,2006-06-09,97.89,36200000.0
AGG,2006-06-12,97.92,36200000.0
AGG,2006-06-13,98.03,36200000.0
AGG,2006-06-14,97.59,36200000.0
AGG,2006-06-15,97.38,36700000.0
AGG,2006-06-16,97.25,36700000.0
AGG,2006-06-19,97.23,36700000.0
AGG,2006-06-20,97.18,36700000.0
AGG,2006-06-21,97.16,37200000.0
AGG,2006-06-22,96.96,37200000.0
AGG,2006-06-23,96.82,37200000.0
AGG,2006-06-26,96.79,37200000.0
AGG,2006-06-27,96.93,37200000.0
AGG,2006-06-28,96.8,37200000.0
AGG,2006-06-29,97.06,37200000.0
AGG,2006-06-30,97.4,37200000.0
AGG,2006-07-03,97.0,37200000.0
AGG,2006-07-05,96.66,37200000.0
AGG,2006-07-06,96.85,37200000.0
AGG,2006-07-07,97.13,37200000.0
AGG,2006-07-10,97.18,37200000.0
AGG,2006-07-11,97.3,37300000.0
AGG,2006-07-12,97.32,37300000.0
AGG,2006-07-13,97.46,37300000.0
AGG,2006-07-14,97.49,37300000.0
AGG,2006-07-17,97.49,37300000.0
AGG,2006-07-18,97.22,37800000.0
AGG,2006-07-19,97.61,37800000.0
AGG,2006-07-20,97.8,37800000.0
AGG,2006-07-21,97.76,37800000.0
AGG,2006-07-24,97.81,37800000.0
AGG,2006-07-25,97.7,37800000.0
AGG,2006-07-26,97.87,37800000.0
AGG,2006-07-27,97.9,37800000.0
AGG,2006-07-28,98.22,37800000.0
AGG,2006-07-31,98.29,37800000.0
AGG,2006-08-01,97.91,37800000.0
AGG,2006-08-02,98.02,37800000.0
AGG,2006-08-03,98.05,37800000.0
AGG,2006-08-04,98.32,38000000.0
AGG,2006-08-07,98.25,38000000.0
AGG,2006-08-08,98.29,38100000.0
AGG,2006-08-09,98.28,38100000.0
AGG,2006-08-10,98.26,38600000.0
AGG,2006-08-11,98.11,38600000.0
AGG,2006-08-14,97.99,38600000.0
AGG,2006-08-15,98.34,38600000.0
AGG,2006-08-16,98.65,38600000.0
AGG,2006-08-17,98.67,39000000.0
AGG,2006-08-18,98.82,39000000.0
AGG,2006-08-21,98.9,39000000.0
AGG,2006-08-22,98.94,39000000.0
AGG,2006-08-23,98.92,39000000.0
AGG,2006-08-24,98.95,39000000.0
AGG,2006-08-25,99.04,39500000.0
AGG,2006-08-28,99.02,39500000.0
AGG,2006-08-29,99.09,39500000.0
AGG,2006-08-30,99.18,39500000.0
AGG,2006-08-31,99.33,39500000.0
AGG,2006-09-01,99.01,39500000.0
AGG,2006-09-05,98.88,39500000.0
AGG,2006-09-06,98.81,39500000.0
AGG,2006-09-07,98.87,39500000.0
AGG,2006-09-08,98.99,39500000.0
AGG,2006-09-11,98.9,39500000.0
AGG,2006-09-12,99.05,39500000.0
AGG,2006-09-13,99.09,39500000.0
AGG,2006-09-14,98.96,39500000.0
AGG,2006-09-15,98.94,39500000.0
AGG,2006-09-18,98.91,39500000.0
AGG,2006-09-19,99.25,39700000.0
AGG,2006-09-20,99.29,39700000.0
AGG,2006-09-21,99.67,39700000.0
AGG,2006-09-22,99.87,39700000.0
AGG,2006-09-25,100.08,40200000.0
AGG,2006-09-26,99.96,40200000.0
AGG,2006-09-27,99.95,40400000.0
AGG,2006-09-28,99.84,40400000.0
AGG,2006-09-29,99.82,40400000.0
AGG,2006-10-02,99.51,40400000.0
AGG,2006-10-03,99.56,40700000.0
AGG,2006-10-04,99.8,41500000.0
AGG,2006-10-05,99.62,41500000.0
AGG,2006-10-06,99.25,41600000.0
AGG,2006-10-09,99.29,41600000.0
AGG,2006-10-10,99.04,41600000.0
AGG,2006-10-11,98.89,41900000.0
AGG,2006-10-12,98.95,43900000.0
AGG,2006-10-13,98.86,43900000.0
AGG,2006-10-16,99.01,43900000.0
AGG,2006-10-17,99.09,43900000.0
AGG,2006-10-18,99.16,43900000.0
AGG,2006-10-19,99.08,44100000.0
AGG,2006-10-20,99.11,44100000.0
AGG,2006-10-23,98.96,44100000.0
AGG,2006-10-24,98.98,44100000.0
AGG,2006-10-25,99.2,44100000.0
AGG,2006-10-26,99.48,44600000.0
AGG,2006-10-27,99.7,44600000.0
AGG,2006-10-30,99.75,44600000.0
AGG,2006-10-31,100.07,44600000.0
AGG,2006-11-01,99.87,44600000.0
AGG,2006-11-02,99.75,44600000.0
AGG,2006-11-03,99.25,44600000.0
AGG,2006-11-06,99.34,44600000.0
AGG,2006-11-07,99.58,44600000.0
AGG,2006-11-08,99.71,44600000.0
AGG,2006-11-09,99.75,44600000.0
AGG,2006-11-10,99.92,44800000.0
AGG,2006-11-13,99.86,44900000.0
AGG,2006-11-14,100.05,44900000.0
AGG,2006-11-15,99.86,44900000.0
AGG,2006-11-16,99.73,44900000.0
AGG,2006-11-17,100.0,45700000.0
AGG,2006-11-20,100.09,45700000.0
AGG,2006-11-21,100.17,45700000.0
AGG,2006-11-22,100.2,45700000.0
AGG,2006-11-24,100.31,45700000.0
AGG,2006-11-27,100.38,45900000.0
AGG,2006-11-28,100.51,45900000.0
AGG,2006-11-29,100.49,46200000.0
AGG,2006-11-30,100.78,46300000.0
AGG,2006-12-01,100.58,46300000.0
AGG,2006-12-04,100.62,46300000.0
AGG,2006-12-05,100.63,46300000.0
AGG,2006-12-06,100.47,46800000.0
AGG,2006-12-07,100.44,46800000.0
AGG,2006-12-08,100.15,46800000.0
AGG,2006-12-11,100.32,47000000.0
AGG,2006-12-12,100.48,47000000.0
AGG,2006-12-13,100.13,47000000.0
AGG,2006-12-14,100.04,47200000.0
AGG,2006-12-15,100.06,48100000.0
AGG,2006-12-18,100.11,48500000.0
AGG,2006-12-19,100.09,48500000.0
AGG,2006-12-20,100.12,48500000.0
AGG,2006-12-21,100.34,48500000.0
AGG,2006-12-22,100.06,48500000.0
AGG,2006-12-26,100.18,48500000.0
AGG,2006-12-27,99.61,49000000.0
AGG,2006-12-28,99.47,49000000.0
AGG,2006-12-29,99.45,49400000.0
AGG,2007-01-03,99.76,49400000.0
AGG,2007-01-04,99.98,49400000.0
AGG,2007-01-05,99.88,49400000.0
AGG,2007-01-08,99.87,49400000.0
AGG,2007-01-09,99.87,49400000.0
AGG,2007-01-10,99.77,49400000.0
AGG,2007-01-11,99.54,49400000.0
AGG,2007-01-12,99.43,48900000.0
AGG,2007-01-16,99.55,48900000.0
AGG,2007-01-17,99.42,48900000.0
AGG,2007-01-18,99.57,48900000.0
AGG,2007-01-19,99.49,48900000.0
AGG,2007-01-22,99.59,49700000.0
AGG,2007-01-23,99.43,49800000.0
AGG,2007-01-24,99.42,49800000.0
AGG,2007-01-25,99.16,50200000.0
AGG,2007-01-26,99.12,50200000.0
AGG,2007-01-29,99.09,50500000.0
AGG,2007-01-30,99.16,50600000.0
AGG,2007-01-31,99.41,50600000.0
AGG,2007-02-01,99.01,50600000.0
AGG,2007-02-02,99.1,50600000.0
AGG,2007-02-05,99.27,51400000.0
AGG,2007-02-06,99.45,51400000.0
AGG,2007-02-07,99.56,51400000.0
AGG,2007-02-08,99.6,51400000.0
AGG,2007-02-09,99.38,51900000.0
AGG,2007-02-12,99.31,51900000.0
AGG,2007-02-13,99.27,51900000.0
AGG,2007-02-14,99.67,52200000.0
AGG,2007-02-15,99.8,52200000.0
AGG,2007-02-16,99.86,52200000.0
AGG,2007-02-20,99.97,53100000.0
AGG,2007-02-21,99.93,53100000.0
AGG,2007-02-22,99.78,53100000.0
AGG,2007-02-23,100.0,53100000.0
AGG,2007-02-26,100.21,53400000.0
AGG,2007-02-27,100.67,53400000.0
AGG,2007-02-28,100.5,53400000.0
AGG,2007-03-01,100.1,53700000.0
AGG,2007-03-02,100.24,53700000.0
AGG,2007-03-05,100.24,54200000.0
AGG,2007-03-06,100.22,54500000.0
AGG,2007-03-07,100.38,54500000.0
AGG,2007-03-08,100.38,54500000.0
AGG,2007-03-09,100.05,54800000.0
AGG,2007-03-12,100.21,54800000.0
AGG,2007-03-13,100.47,54800000.0
AGG,2007-03-14,100.33,55100000.0
AGG,2007-03-15,100.29,55100000.0
AGG,2007-03-16,100.25,56000000.0
AGG,2007-03-19,100.2,56000000.0
AGG,2007-03-20,100.3,56000000.0
AGG,2007-03-21,100.49,56000000.0
AGG,2007-03-22,100.23,56000000.0
AGG,2007-03-23,100.12,56000000.0
AGG,2007-03-26,100.25,56000000.0
AGG,2007-03-27,100.17,56000000.0
AGG,2007-03-28,100.14,56000000.0
AGG,2007-03-29,100.09,56000000.0
AGG,2007-03-30,100.03,56000000.0
AGG,2007-04-02,99.69,56000000.0
AGG,2007-04-03,99.63,56000000.0
AGG,2007-04-04,99.69,56400000.0
AGG,2007-04-05,99.62,56400000.0
AGG,2007-04-09,99.34,56900000.0
AGG,2007-04-10,99.49,56900000.0
AGG,2007-04-11,99.46,56900000.0
AGG,2007-04-12,99.46,57300000.0
AGG,2007-04-13,99.38,57300000.0
AGG,2007-04-16,99.52,57300000.0
AGG,2007-04-17,99.76,57300000.0
AGG,2007-04-18,99.91,57300000.0
AGG,2007-04-19,99.88,57700000.0
AGG,2007-04-20,99.88,57700000.0
AGG,2007-04-23,100.01,57700000.0
AGG,2007-04-24,100.14,57700000.0
AGG,2007-04-25,100.04,57700000.0
AGG,2007-04-26,99.86,57700000.0
AGG,2007-04-27,99.8,57700000.0
AGG,2007-04-30,100.15,58200000.0
AGG,2007-05-01,99.72,58200000.0
AGG,2007-05-02,99.73,58200000.0
AGG,2007-05-03,99.6,58200000.0
AGG,2007-05-04,99.78,58200000.0
AGG,2007-05-07,99.85,58600000.0
AGG,2007-05-08,99.86,58600000.0
AGG,2007-05-09,99.69,58600000.0
AGG,2007-05-10,99.8,58600000.0
AGG,2007-05-11,99.7,58600000.0
AGG,2007-05-14,99.66,59100000.0
AGG,2007-05-15,99.58,59100000.0
AGG,2007-05-16,99.62,59500000.0
AGG,2007-05-17,99.43,59500000.0
AGG,2007-05-18,99.24,59500000.0
AGG,2007-05-21,99.35,59500000.0
AGG,2007-05-22,99.18,59500000.0
AGG,2007-05-23,99.06,59500000.0
AGG,2007-05-24,99.07,59500000.0
AGG,2007-05-25,99.06,59500000.0
AGG,2007-05-29,99.02,59500000.0
AGG,2007-05-30,99.03,59500000.0
AGG,2007-05-31,98.99,59900000.0
AGG,2007-06-01,98.3,60300000.0
AGG,2007-06-04,98.44,60800000.0
AGG,2007-06-05,98.24,61300000.0
AGG,2007-06-06,98.25,61300000.0
AGG,2007-06-07,97.67,61300000.0
AGG,2007-06-08,97.59,61300000.0
AGG,2007-06-11,97.58,61300000.0
AGG,2007-06-12,97.06,61300000.0
AGG,2007-06-13,97.28,61300000.0
AGG,2007-06-14,97.26,61300000.0
AGG,2007-06-15,97.53,61300000.0
AGG,2007-06-18,97.69,61700000.0
AGG,2007-06-19,97.97,61700000.0
AGG,2007-06-20,97.75,61700000.0
AGG,2007-06-21,97.55,61700000.0
AGG,2007-06-22,97.7,62100000.0
AGG,2007-06-25,98.0,62100000.0
AGG,2007-06-26,97.89,62400000.0
AGG,2007-06-27,98.03,62400000.0
AGG,2007-06-28,97.84,62400000.0
AGG,2007-06-29,98.21,62900000.0
AGG,2007-07-02,97.98,62900000.0
AGG,2007-07-03,97.78,63700000.0
AGG,2007-07-05,97.38,63700000.0
AGG,2007-07-06,97.18,64400000.0
AGG,2007-07-09,97.37,64400000.0
AGG,2007-07-10,97.87,64900000.0
AGG,2007-07-11,97.7,64900000.0
AGG,2007-07-12,97.54,64900000.0
AGG,2007-07-13,97.62,64900000.0
AGG,2007-07-16,97.89,64900000.0
AGG,2007-07-17,97.71,64900000.0
AGG,2007-07-18,97.99,65200000.0
AGG,2007-07-19,97.92,65200000.0
AGG,2007-07-20,98.17,65200000.0
AGG,2007-07-23,98.14,65200000.0
AGG,2007-07-24,98.16,65200000.0
AGG,2007-07-25,98.29,65500000.0
AGG,2007-07-26,98.66,65500000.0
AGG,2007-07-27,98.56,65500000.0
AGG,2007-07-30,98.75,65500000.0
AGG,2007-07-31,98.55,65800000.0
AGG,2007-08-01,98.18,65800000.0
AGG,2007-08-02,98.26,66200000.0
AGG,2007-08-03,98.56,66200000.0
AGG,2007-08-06,98.42,66200000.0
AGG,2007-08-07,98.42,66200000.0
AGG,2007-08-08,98.1,66200000.0
AGG,2007-08-09,98.28,66200000.0
AGG,2007-08-10,98.29,66200000.0
AGG,2007-08-13,98.3,66200000.0
AGG,2007-08-14,98.44,66200000.0
AGG,2007-08-15,98.35,66200000.0
AGG,2007-08-16,98.69,66200000.0
AGG,2007-08-17,98.58,66200000.0
AGG,2007-08-20,98.77,66200000.0
AGG,2007-08-21,99.01,66200000.0
AGG,2007-08-22,98.89,66200000.0
AGG,2007-08-23,98.97,66200000.0
AGG,2007-08-24,99.12,66400000.0
AGG,2007-08-27,99.19,66900000.0
AGG,2007-08-28,99.45,66900000.0
AGG,2007-08-29,99.31,66900000.0
AGG,2007-08-30,99.49,66900000.0
AGG,2007-08-31,99.27,66900000.0
AGG,2007-09-04,98.84,66900000.0
AGG,2007-09-05,99.31,67200000.0
AGG,2007-09-06,99.2,67200000.0
AGG,2007-09-07,99.87,67600000.0
AGG,2007-09-10,100.07,67600000.0
AGG,2007-09-11,99.85,67600000.0
AGG,2007-09-12,99.65,68400000.0
AGG,2007-09-13,99.37,68900000.0
AGG,2007-09-14,99.45,69500000.0
AGG,2007-09-17,99.48,69500000.0
AGG,2007-09-18,99.7,70000000.0
AGG,2007-09-19,99.66,70500000.0
AGG,2007-09-20,99.01,70800000.0
AGG,2007-09-21,99.24,70800000.0
AGG,2007-09-24,99.3,70800000.0
AGG,2007-09-25,99.33,71000000.0
AGG,2007-09-26,99.33,71000000.0
AGG,2007-09-27,99.6,71000000.0
AGG,2007-09-28,99.57,71000000.0
AGG,2007-10-01,99.26,71000000.0
AGG,2007-10-02,99.42,71000000.0
AGG,2007-10-03,99.42,71000000.0
AGG,2007-10-04,99.54,71000000.0
AGG,2007-10-05,99.05,71000000.0
AGG,2007-10-08,99.1,71000000.0
AGG,2007-10-09,99.09,71000000.0
AGG,2007-10-10,99.12,71000000.0
AGG,2007-10-11,99.14,71000000.0
AGG,2007-10-12,99.03,71000000.0
AGG,2007-10-15,99.16,71000000.0
AGG,2007-10-16,99.24,71000000.0
AGG,2007-10-17,99.71,71000000.0
AGG,2007-10-18,99.9,71000000.0
AGG,2007-10-19,100.32,71500000.0
AGG,2007-10-22,100.3,71500000.0
AGG,2007-10-23,100.34,72000000.0
AGG,2007-10-24,100.69,72000000.0
AGG,2007-10-25,100.6,72300000.0
AGG,2007-10-26,100.44,72300000.0
AGG,2007-10-29,100.53,72300000.0
AGG,2007-10-30,100.51,72300000.0
AGG,2007-10-31,100.11,72300000.0
AGG,2007-11-01,100.12,72300000.0
AGG,2007-11-02,100.37,72900000.0
AGG,2007-11-05,100.13,73400000.0
AGG,2007-11-06,99.93,73400000.0
AGG,2007-11-07,99.98,73800000.0
AGG,2007-11-08,100.13,73800000.0
AGG,2007-11-09,100.32,73800000.0
AGG,2007-11-12,100.36,73800000.0
AGG,2007-11-13,100.21,73800000.0
AGG,2007-11-14,100.23,73800000.0
AGG,2007-11-15,100.62,73800000.0
AGG,2007-11-16,100.57,74200000.0
AGG,2007-11-19,100.84,74200000.0
AGG,2007-11-20,100.76,74200000.0
AGG,2007-11-21,100.98,75300000.0
AGG,2007-11-23,101.13,75300000.0
AGG,2007-11-26,101.9,75300000.0
AGG,2007-11-27,101.43,75300000.0
AGG,2007-11-28,101.21,75300000.0
AGG,2007-11-29,101.51,76300000.0
AGG,2007-11-30,101.47,76300000.0
AGG,2007-12-03,101.37,76300000.0
AGG,2007-12-04,101.36,76300000.0
AGG,2007-12-05,101.26,76300000.0
AGG,2007-12-06,100.85,76300000.0
AGG,2007-12-07,100.24,76300000.0
AGG,2007-12-10,100.15,76900000.0
AGG,2007-12-11,100.89,76700000.0
AGG,2007-12-12,100.62,76700000.0
AGG,2007-12-13,100.3,76700000.0
AGG,2007-12-14,100.02,76700000.0
AGG,2007-12-17,100.23,76700000.0
AGG,2007-12-18,100.65,76700000.0
AGG,2007-12-19,100.9,76700000.0
AGG,2007-12-20,101.11,76700000.0
AGG,2007-12-21,100.52,76700000.0
AGG,2007-12-24,100.34,76700000.0
AGG,2007-12-26,100.08,76700000.0
AGG,2007-12-27,100.02,76700000.0
AGG,2007-12-28,100.56,76700000.0
AGG,2007-12-31,100.88,76700000.0
AGG,2008-01-02,101.54,77100000.0
AGG,2008-01-03,101.52,77100000.0
AGG,2008-01-04,101.77,77100000.0
AGG,2008-01-07,101.86,77100000.0
AGG,2008-01-08,101.82,77100000.0
AGG,2008-01-09,101.95,77500000.0
AGG,2008-01-10,101.62,78300000.0
AGG,2008-01-11,102.01,78300000.0
AGG,2008-01-14,102.13,78300000.0
AGG,2008-01-15,102.43,78300000.0
AGG,2008-01-16,102.31,78600000.0
AGG,2008-01-17,102.6,79100000.0
AGG,2008-01-18,102.57,79600000.0
AGG,2008-01-22,103.17,79600000.0
AGG,2008-01-23,103.38,79600000.0
AGG,2008-01-24,102.44,80100000.0
AGG,2008-01-25,102.8,80100000.0
AGG,2008-01-28,102.89,80100000.0
AGG,2008-01-29,102.63,80100000.0
AGG,2008-01-30,102.4,80100000.0
AGG,2008-01-31,102.7,80100000.0
AGG,2008-02-01,102.49,80100000.0
AGG,2008-02-04,102.38,80100000.0
AGG,2008-02-05,102.7,80100000.0
AGG,2008-02-06,102.55,80100000.0
AGG,2008-02-07,102.06,80100000.0
AGG,2008-02-08,102.34,80800000.0
AGG,2008-02-11,102.5,81300000.0
AGG,2008-02-12,102.22,81300000.0
AGG,2008-02-13,102.12,81800000.0
AGG,2008-02-14,101.53,81800000.0
AGG,2008-02-15,101.61,82100000.0
AGG,2008-02-19,101.06,82100000.0
AGG,2008-02-20,100.88,82100000.0
AGG,2008-02-21,101.58,82500000.0
AGG,2008-02-22,101.31,82500000.0
AGG,2008-02-25,100.84,82500000.0
AGG,2008-02-26,101.1,82500000.0
AGG,2008-02-27,101.33,82500000.0
AGG,2008-02-28,101.98,82500000.0
AGG,2008-02-29,102.67,82800000.0
AGG,2008-03-03,102.17,83000000.0
AGG,2008-03-04,101.75,83000000.0
AGG,2008-03-05,101.09,83000000.0
AGG,2008-03-06,100.97,83700000.0
AGG,2008-03-07,101.33,83900000.0
AGG,2008-03-10,101.65,83900000.0
AGG,2008-03-11,101.12,83900000.0
AGG,2008-03-12,101.9,83900000.0
AGG,2008-03-13,101.66,83900000.0
AGG,2008-03-14,102.06,83900000.0
AGG,2008-03-17,102.77,83900000.0
AGG,2008-03-18,102.24,83900000.0
AGG,2008-03-19,102.76,83900000.0
AGG,2008-03-20,102.85,83900000.0
AGG,2008-03-24,102.05,83900000.0
AGG,2008-03-25,102.2,83900000.0
AGG,2008-03-26,102.23,83900000.0
AGG,2008-03-27,102.0,84100000.0
AGG,2008-03-28,102.26,84100000.0
AGG,2008-03-31,102.44,84200000.0
AGG,2008-04-01,101.56,84200000.0
AGG,2008-04-02,101.38,84200000.0
AGG,2008-04-03,101.5,84200000.0
AGG,2008-04-04,102.14,84200000.0
AGG,2008-04-07,101.95,84200000.0
AGG,2008-04-08,101.93,84200000.0
AGG,2008-04-09,102.32,84400000.0
AGG,2008-04-10,102.05,84400000.0
AGG,2008-04-11,102.3,84400000.0
AGG,2008-04-14,102.18,84400000.0
AGG,2008-04-15,101.83,84400000.0
AGG,2008-04-16,101.23,84900000.0
AGG,2008-04-17,101.11,84900000.0
AGG,2008-04-18,101.23,84900000.0
AGG,2008-04-21,101.53,84900000.0
AGG,2008-04-22,101.58,85300000.0
AGG,2008-04-23,101.52,85500000.0
AGG,2008-04-24,101.05,85500000.0
AGG,2008-04-25,100.95,85800000.0
AGG,2008-04-28,101.21,85800000.0
AGG,2008-04-29,101.39,85800000.0
AGG,2008-04-30,101.77,86300000.0
AGG,2008-05-01,101.57,86300000.0
AGG,2008-05-02,101.28,86600000.0
AGG,2008-05-05,101.33,86600000.0
AGG,2008-05-06,101.16,86900000.0
AGG,2008-05-07,101.32,87400000.0
AGG,2008-05-08,101.65,87400000.0
AGG,2008-05-09,101.72,87400000.0
AGG,2008-05-12,101.62,87400000.0
AGG,2008-05-13,100.97,87400000.0
AGG,2008-05-14,100.79,88100000.0
AGG,2008-05-15,101.41,88100000.0
AGG,2008-05-16,101.41,88100000.0
AGG,2008-05-19,101.59,88400000.0
AGG,2008-05-20,101.85,88400000.0
AGG,2008-05-21,101.61,88400000.0
AGG,2008-05-22,101.09,88400000.0
AGG,2008-05-23,101.46,88400000.0
AGG,2008-05-27,101.04,88900000.0
AGG,2008-05-28,100.63,89400000.0
AGG,2008-05-29,100.31,89400000.0
AGG,2008-05-30,100.56,89400000.0
AGG,2008-06-02,100.5,89700000.0
AGG,2008-06-03,100.81,89700000.0
AGG,2008-06-04,100.56,89700000.0
AGG,2008-06-05,100.16,89700000.0
AGG,2008-06-06,100.5,89900000.0
AGG,2008-06-09,100.09,89900000.0
AGG,2008-06-10,99.43,89900000.0
AGG,2008-06-11,99.71,90400000.0
AGG,2008-06-12,99.09,90600000.0
AGG,2008-06-13,98.88,90600000.0
AGG,2008-06-16,98.94,90800000.0
AGG,2008-06-17,99.16,91600000.0
AGG,2008-06-18,99.62,91600000.0
AGG,2008-06-19,99.41,91600000.0
AGG,2008-06-20,99.63,91600000.0
AGG,2008-06-23,99.4,91600000.0
AGG,2008-06-24,99.65,92000000.0
AGG,2008-06-25,99.65,92500000.0
AGG,2008-06-26,100.01,92900000.0
AGG,2008-06-27,100.14,92900000.0
AGG,2008-06-30,100.21,92900000.0
AGG,2008-07-01,99.69,92900000.0
AGG,2008-07-02,99.77,92900000.0
AGG,2008-07-03,99.68,92900000.0
AGG,2008-07-07,99.83,92900000.0
AGG,2008-07-08,100.2,92900000.0
AGG,2008-07-09,100.5,92900000.0
AGG,2008-07-10,100.55,92900000.0
AGG,2008-07-11,100.04,92900000.0
AGG,2008-07-14,100.38,92900000.0
AGG,2008-07-15,100.49,92900000.0
AGG,2008-07-16,99.92,92900000.0
AGG,2008-07-17,99.2,92900000.0
AGG,2008-07-18,98.9,92900000.0
AGG,2008-07-21,98.98,92900000.0
AGG,2008-07-22,98.81,93200000.0
AGG,2008-07-23,98.76,93200000.0
AGG,2008-07-24,99.53,93200000.0
AGG,2008-07-25,99.02,93200000.0
AGG,2008-07-28,99.57,93200000.0
AGG,2008-07-29,99.41,93200000.0
AGG,2008-07-30,99.46,93200000.0
AGG,2008-07-31,99.74,93200000.0
AGG,2008-08-01,99.41,93200000.0
AGG,2008-08-04,99.24,93400000.0
AGG,2008-08-05,99.1,93900000.0
AGG,2008-08-06,98.81,93900000.0
AGG,2008-08-07,99.34,93900000.0
AGG,2008-08-08,99.4,94200000.0
AGG,2008-08-11,99.12,94200000.0
AGG,2008-08-12,99.47,94200000.0
AGG,2008-08-13,99.31,94200000.0
AGG,2008-08-14,99.5,94200000.0
AGG,2008-08-15,99.77,94200000.0
AGG,2008-08-18,99.92,94200000.0
AGG,2008-08-19,99.83,94500000.0
AGG,2008-08-20,100.28,95300000.0
AGG,2008-08-21,100.01,95300000.0
AGG,2008-08-22,99.87,95300000.0
AGG,2008-08-25,100.23,95500000.0
AGG,2008-08-26,100.29,95500000.0
AGG,2008-08-27,100.41,95500000.0
AGG,2008-08-28,100.38,95800000.0
AGG,2008-08-29,100.3,95800000.0
AGG,2008-09-02,100.21,95800000.0
AGG,2008-09-03,100.43,96500000.0
AGG,2008-09-04,100.71,96500000.0
AGG,2008-09-05,100.54,96500000.0
AGG,2008-09-08,101.33,96500000.0
AGG,2008-09-09,101.46,96500000.0
AGG,2008-09-10,101.3,96500000.0
AGG,2008-09-11,101.31,96500000.0
AGG,2008-09-12,100.86,96500000.0
AGG,2008-09-15,101.27,96500000.0
AGG,2008-09-16,100.92,96500000.0
AGG,2008-09-17,100.61,96500000.0
AGG,2008-09-18,100.32,97000000.0
AGG,2008-09-19,99.49,97000000.0
AGG,2008-09-22,99.4,98100000.0
AGG,2008-09-23,99.22,99000000.0
AGG,2008-09-24,99.39,99000000.0
AGG,2008-09-25,98.99,96900000.0
AGG,2008-09-26,98.72,96900000.0
AGG,2008-09-29,99.62,96900000.0
AGG,2008-09-30,98.44,96600000.0
AGG,2008-10-01,98.26,96600000.0
AGG,2008-10-02,98.54,96600000.0
AGG,2008-10-03,98.66,96600000.0
AGG,2008-10-06,99.46,96600000.0
AGG,2008-10-07,99.02,96600000.0
AGG,2008-10-08,98.15,96100000.0
AGG,2008-10-09,97.48,96100000.0
AGG,2008-10-10,96.99,95900000.0
AGG,2008-10-13,97.01,95900000.0
AGG,2008-10-14,96.31,95900000.0
AGG,2008-10-15,96.38,95300000.0
AGG,2008-10-16,96.58,95300000.0
AGG,2008-10-17,96.34,95300000.0
AGG,2008-10-20,96.78,94700000.0
AGG,2008-10-21,97.5,94700000.0
AGG,2008-10-22,97.64,94700000.0
AGG,2008-10-23,97.79,94700000.0
AGG,2008-10-24,96.96,94700000.0
AGG,2008-10-27,96.51,94700000.0
AGG,2008-10-28,96.12,94600000.0
AGG,2008-10-29,96.05,94000000.0
AGG,2008-10-30,95.95,94000000.0
AGG,2008-10-31,95.92,94000000.0
AGG,2008-11-03,95.87,94000000.0
AGG,2008-11-04,96.76,94000000.0
AGG,2008-11-05,97.28,94000000.0
AGG,2008-11-06,97.29,94000000.0
AGG,2008-11-07,97.11,94000000.0
AGG,2008-11-10,97.38,93500000.0
AGG,2008-11-11,97.39,93500000.0
AGG,2008-11-12,97.76,93500000.0
AGG,2008-11-13,97.35,93500000.0
AGG,2008-11-14,97.52,93500000.0
AGG,2008-11-17,97.58,93500000.0
AGG,2008-11-18,97.85,93500000.0
AGG,2008-11-19,98.04,93500000.0
AGG,2008-11-20,98.41,93500000.0
AGG,2008-11-21,98.3,93500000.0
AGG,2008-11-24,98.03,93000000.0
AGG,2008-11-25,99.05,93000000.0
AGG,2008-11-26,99.21,93000000.0
AGG,2008-11-28,99.31,93000000.0
AGG,2008-12-01,99.59,93000000.0
AGG,2008-12-02,99.6,93000000.0
AGG,2008-12-03,99.61,93000000.0
AGG,2008-12-04,99.93,93000000.0
AGG,2008-12-05,99.68,93000000.0
AGG,2008-12-08,99.62,93000000.0
AGG,2008-12-09,99.98,93000000.0
AGG,2008-12-10,100.18,93000000.0
AGG,2008-12-11,100.41,93000000.0
AGG,2008-12-12,100.5,93000000.0
AGG,2008-12-15,100.74,93000000.0
AGG,2008-12-16,101.24,93000000.0
AGG,2008-12-17,101.76,93000000.0
AGG,2008-12-18,102.13,93000000.0
AGG,2008-12-19,102.1,93000000.0
AGG,2008-12-22,102.01,93000000.0
AGG,2008-12-23,101.94,93000000.0
AGG,2008-12-24,101.99,93000000.0
AGG,2008-12-26,102.17,93200000.0
AGG,2008-12-29,101.98,93200000.0
AGG,2008-12-30,102.15,93400000.0
AGG,2008-12-31,101.95,93400000.0
AGG,2009-01-02,101.49,93400000.0
AGG,2009-01-05,101.5,93600000.0
